unit_id,benchmark,identifier_width,match_rate,row_count,seed,matched_rows,component,operator_index,operator_name,profile_runs,median_operator_timing_ms,p95_operator_timing_ms,min_operator_timing_ms,max_operator_timing_ms,actual_cardinality,rows_scanned,physical_plan_fingerprint
mask_fragment-n150000-w128-m1000-s1444,mask_fragment,128,1.0,150000,1444,150000,late_mask_fragment,2,PROJECTION,3,1.1343999999999999,1.2022000000000004,0.9198999999999999,1.2022000000000004,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w128-m1000-s1444,mask_fragment,128,1.0,150000,1444,150000,late_mask_fragment,3,ORDER_BY,3,118.46299999999998,126.70989999999999,116.63569999999999,126.70989999999999,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w128-m1000-s1444,mask_fragment,128,1.0,150000,1444,150000,late_mask_fragment,4,PROJECTION,3,3.3328,3.5392000000000006,3.2755000000000005,3.5392000000000006,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w128-m1000-s1444,mask_fragment,128,1.0,150000,1444,150000,late_mask_fragment,5,PROJECTION,3,597.4038000000002,628.1971000000002,427.4080999999999,628.1971000000002,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w128-m1000-s1444,mask_fragment,128,1.0,150000,1444,150000,late_mask_fragment,6,HASH_JOIN,3,2.1393000000000004,2.5891,2.1387,2.5891,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w128-m1000-s1444,mask_fragment,128,1.0,150000,1444,150000,late_mask_fragment,7,SEQ_SCAN,3,8.4731,10.3781,7.4453000000000005,10.3781,150000,150000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w128-m1000-s1444,mask_fragment,128,1.0,150000,1444,150000,late_mask_fragment,8,SEQ_SCAN,3,0.027999999999999997,0.036199999999999996,0.026099999999999998,0.036199999999999996,10000,10000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w128-m1000-s1555,mask_fragment,128,1.0,150000,1555,150000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0005,0.001,0.0003,0.001,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w128-m1000-s1555,mask_fragment,128,1.0,150000,1555,150000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,23.759499999999996,35.9799,22.276699999999998,35.9799,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w128-m1000-s1555,mask_fragment,128,1.0,150000,1555,150000,early_mask_fragment,2,CTE,3,24.260700000000003,24.399700000000006,16.3831,24.399700000000006,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w128-m1000-s1555,mask_fragment,128,1.0,150000,1555,150000,early_mask_fragment,3,PROJECTION,3,656.1735999999999,671.6385,546.8292999999999,671.6385,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w128-m1000-s1555,mask_fragment,128,1.0,150000,1555,150000,early_mask_fragment,4,SEQ_SCAN,3,11.6734,14.190600000000002,9.6301,14.190600000000002,150000,150000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w128-m1000-s1555,mask_fragment,128,1.0,150000,1555,150000,early_mask_fragment,5,PROJECTION,3,0.8932999999999998,1.1018,0.8693999999999997,1.1018,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w128-m1000-s1555,mask_fragment,128,1.0,150000,1555,150000,early_mask_fragment,6,ORDER_BY,3,160.99479999999997,200.38239999999996,139.4606,200.38239999999996,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w128-m1000-s1555,mask_fragment,128,1.0,150000,1555,150000,early_mask_fragment,7,PROJECTION,3,0.7171000000000001,1.3762,0.4288,1.3762,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w128-m1000-s1555,mask_fragment,128,1.0,150000,1555,150000,early_mask_fragment,8,HASH_JOIN,3,12.025599999999997,15.061399999999999,10.369299999999997,15.061399999999999,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w128-m1000-s1555,mask_fragment,128,1.0,150000,1555,150000,early_mask_fragment,9,CTE_SCAN,3,0.8362999999999999,0.9165,0.539,0.9165,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w128-m1000-s1555,mask_fragment,128,1.0,150000,1555,150000,early_mask_fragment,10,SEQ_SCAN,3,0.0306,0.03279999999999999,0.021899999999999996,0.03279999999999999,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w128-m1000-s1555,mask_fragment,128,1.0,150000,1555,150000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0003,0.00019999999999999998,0.0003,0,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w128-m1000-s1555,mask_fragment,128,1.0,150000,1555,150000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,21.5714,22.781399999999998,20.912299999999995,22.781399999999998,1,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w128-m1000-s1555,mask_fragment,128,1.0,150000,1555,150000,late_mask_fragment,2,PROJECTION,3,1.3402999999999998,1.5294000000000003,1.0900999999999998,1.5294000000000003,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w128-m1000-s1555,mask_fragment,128,1.0,150000,1555,150000,late_mask_fragment,3,ORDER_BY,3,182.4654,192.55209999999997,161.20409999999998,192.55209999999997,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w128-m1000-s1555,mask_fragment,128,1.0,150000,1555,150000,late_mask_fragment,4,PROJECTION,3,4.343700000000001,9.711300000000001,3.0932000000000004,9.711300000000001,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w128-m1000-s1555,mask_fragment,128,1.0,150000,1555,150000,late_mask_fragment,5,PROJECTION,3,981.5020999999997,1232.4969999999998,752.0572000000001,1232.4969999999998,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w128-m1000-s1555,mask_fragment,128,1.0,150000,1555,150000,late_mask_fragment,6,HASH_JOIN,3,4.0189,4.217,2.4219999999999997,4.217,150000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w128-m1000-s1555,mask_fragment,128,1.0,150000,1555,150000,late_mask_fragment,7,SEQ_SCAN,3,10.250800000000002,13.845999999999997,9.112100000000003,13.845999999999997,150000,150000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w128-m1000-s1555,mask_fragment,128,1.0,150000,1555,150000,late_mask_fragment,8,SEQ_SCAN,3,0.035699999999999996,0.1351,0.030099999999999995,0.1351,10000,10000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n150000-w256-m0900-s1111,mask_fragment,256,0.9,150000,1111,135000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0003,0.00019999999999999998,0.0003,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1111,mask_fragment,256,0.9,150000,1111,135000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,21.479100000000003,25.5472,20.1791,25.5472,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1111,mask_fragment,256,0.9,150000,1111,135000,early_mask_fragment,2,CTE,3,14.672600000000005,30.66550000000001,13.689100000000002,30.66550000000001,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1111,mask_fragment,256,0.9,150000,1111,135000,early_mask_fragment,3,PROJECTION,3,796.5032000000001,848.5656,756.9789000000001,848.5656,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1111,mask_fragment,256,0.9,150000,1111,135000,early_mask_fragment,4,SEQ_SCAN,3,10.245899999999999,13.300100000000002,9.057399999999996,13.300100000000002,150000,150000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1111,mask_fragment,256,0.9,150000,1111,135000,early_mask_fragment,5,PROJECTION,3,0.7834999999999999,0.8698000000000001,0.7455,0.8698000000000001,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1111,mask_fragment,256,0.9,150000,1111,135000,early_mask_fragment,6,ORDER_BY,3,113.76830000000001,143.79550000000003,106.22939999999997,143.79550000000003,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1111,mask_fragment,256,0.9,150000,1111,135000,early_mask_fragment,7,PROJECTION,3,0.38050000000000006,0.39779999999999993,0.30900000000000005,0.39779999999999993,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1111,mask_fragment,256,0.9,150000,1111,135000,early_mask_fragment,8,HASH_JOIN,3,10.406399999999998,11.6074,7.0995,11.6074,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1111,mask_fragment,256,0.9,150000,1111,135000,early_mask_fragment,9,CTE_SCAN,3,0.6861,1.2943,0.4184,1.2943,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1111,mask_fragment,256,0.9,150000,1111,135000,early_mask_fragment,10,SEQ_SCAN,3,0.032200000000000006,0.0418,0.0214,0.0418,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1111,mask_fragment,256,0.9,150000,1111,135000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00019999999999999998,0.0003,0.00019999999999999998,0.0003,0,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1111,mask_fragment,256,0.9,150000,1111,135000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,20.518400000000003,22.818400000000004,16.570199999999996,22.818400000000004,1,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1111,mask_fragment,256,0.9,150000,1111,135000,late_mask_fragment,2,PROJECTION,3,1.2242,1.3739000000000001,0.7594999999999998,1.3739000000000001,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1111,mask_fragment,256,0.9,150000,1111,135000,late_mask_fragment,3,ORDER_BY,3,126.40360000000001,129.8677,104.0706,129.8677,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1111,mask_fragment,256,0.9,150000,1111,135000,late_mask_fragment,4,PROJECTION,3,4.8561000000000005,4.911100000000001,3.0557999999999996,4.911100000000001,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1111,mask_fragment,256,0.9,150000,1111,135000,late_mask_fragment,5,PROJECTION,3,829.9074999999999,929.2853000000001,613.0282000000001,929.2853000000001,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1111,mask_fragment,256,0.9,150000,1111,135000,late_mask_fragment,6,HASH_JOIN,3,2.6795,4.0582,2.0052999999999996,4.0582,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1111,mask_fragment,256,0.9,150000,1111,135000,late_mask_fragment,7,SEQ_SCAN,3,12.329400000000001,12.345099999999999,9.5542,12.345099999999999,135000,150000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1111,mask_fragment,256,0.9,150000,1111,135000,late_mask_fragment,8,SEQ_SCAN,3,0.0417,1.0199999999999998,0.0317,1.0199999999999998,10000,10000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1222,mask_fragment,256,0.9,150000,1222,135000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0003,0.00019999999999999998,0.0003,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1222,mask_fragment,256,0.9,150000,1222,135000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,21.866600000000002,35.931999999999995,18.606699999999996,35.931999999999995,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1222,mask_fragment,256,0.9,150000,1222,135000,early_mask_fragment,2,CTE,3,28.961299999999994,29.678299999999997,26.2137,29.678299999999997,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1222,mask_fragment,256,0.9,150000,1222,135000,early_mask_fragment,3,PROJECTION,3,1221.9035999999996,1376.9654000000003,925.56,1376.9654000000003,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1222,mask_fragment,256,0.9,150000,1222,135000,early_mask_fragment,4,SEQ_SCAN,3,13.164899999999998,14.899,12.140099999999997,14.899,150000,150000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1222,mask_fragment,256,0.9,150000,1222,135000,early_mask_fragment,5,PROJECTION,3,0.8804000000000004,1.3638000000000003,0.6048,1.3638000000000003,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1222,mask_fragment,256,0.9,150000,1222,135000,early_mask_fragment,6,ORDER_BY,3,175.70620000000002,198.44380000000007,109.08579999999999,198.44380000000007,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1222,mask_fragment,256,0.9,150000,1222,135000,early_mask_fragment,7,PROJECTION,3,0.4332,0.7368,0.3346,0.7368,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1222,mask_fragment,256,0.9,150000,1222,135000,early_mask_fragment,8,HASH_JOIN,3,13.361599999999997,18.984,8.018799999999997,18.984,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1222,mask_fragment,256,0.9,150000,1222,135000,early_mask_fragment,9,CTE_SCAN,3,0.6306,0.9238000000000001,0.44589999999999996,0.9238000000000001,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1222,mask_fragment,256,0.9,150000,1222,135000,early_mask_fragment,10,SEQ_SCAN,3,0.0323,0.0369,0.023999999999999997,0.0369,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1222,mask_fragment,256,0.9,150000,1222,135000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00019999999999999998,0.0005,0.00019999999999999998,0.0005,0,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1222,mask_fragment,256,0.9,150000,1222,135000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,14.664400000000006,19.666400000000003,13.923599999999999,19.666400000000003,1,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1222,mask_fragment,256,0.9,150000,1222,135000,late_mask_fragment,2,PROJECTION,3,0.8199,1.1699000000000004,0.7946,1.1699000000000004,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1222,mask_fragment,256,0.9,150000,1222,135000,late_mask_fragment,3,ORDER_BY,3,100.40679999999999,129.7809,99.5778,129.7809,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1222,mask_fragment,256,0.9,150000,1222,135000,late_mask_fragment,4,PROJECTION,3,3.432,3.6951,3.343300000000001,3.6951,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1222,mask_fragment,256,0.9,150000,1222,135000,late_mask_fragment,5,PROJECTION,3,1064.0752999999997,1988.2936999999997,917.3809999999999,1988.2936999999997,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1222,mask_fragment,256,0.9,150000,1222,135000,late_mask_fragment,6,HASH_JOIN,3,2.7456,3.2753000000000005,2.4776000000000002,3.2753000000000005,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1222,mask_fragment,256,0.9,150000,1222,135000,late_mask_fragment,7,SEQ_SCAN,3,10.691399999999996,11.298400000000003,10.1289,11.298400000000003,135000,150000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1222,mask_fragment,256,0.9,150000,1222,135000,late_mask_fragment,8,SEQ_SCAN,3,0.036899999999999995,0.13710000000000003,0.0305,0.13710000000000003,10000,10000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1333,mask_fragment,256,0.9,150000,1333,135000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0003,0.00019999999999999998,0.0003,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1333,mask_fragment,256,0.9,150000,1333,135000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,25.0402,28.247300000000003,16.7368,28.247300000000003,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1333,mask_fragment,256,0.9,150000,1333,135000,early_mask_fragment,2,CTE,3,14.535499999999999,27.238100000000003,14.364199999999999,27.238100000000003,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1333,mask_fragment,256,0.9,150000,1333,135000,early_mask_fragment,3,PROJECTION,3,825.4493,913.8053999999998,789.0958000000003,913.8053999999998,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1333,mask_fragment,256,0.9,150000,1333,135000,early_mask_fragment,4,SEQ_SCAN,3,10.471599999999997,11.9762,9.411900000000001,11.9762,150000,150000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1333,mask_fragment,256,0.9,150000,1333,135000,early_mask_fragment,5,PROJECTION,3,0.9624999999999994,1.5828999999999998,0.5961999999999998,1.5828999999999998,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1333,mask_fragment,256,0.9,150000,1333,135000,early_mask_fragment,6,ORDER_BY,3,112.75500000000002,130.83700000000002,104.49050000000001,130.83700000000002,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1333,mask_fragment,256,0.9,150000,1333,135000,early_mask_fragment,7,PROJECTION,3,0.36279999999999996,0.9013000000000001,0.35040000000000004,0.9013000000000001,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1333,mask_fragment,256,0.9,150000,1333,135000,early_mask_fragment,8,HASH_JOIN,3,8.634699999999999,10.604300000000002,7.918199999999999,10.604300000000002,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1333,mask_fragment,256,0.9,150000,1333,135000,early_mask_fragment,9,CTE_SCAN,3,0.5962000000000001,1.2840999999999998,0.5042,1.2840999999999998,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1333,mask_fragment,256,0.9,150000,1333,135000,early_mask_fragment,10,SEQ_SCAN,3,0.052,0.062200000000000005,0.0461,0.062200000000000005,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1333,mask_fragment,256,0.9,150000,1333,135000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0003,0.00019999999999999998,0.0003,0,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1333,mask_fragment,256,0.9,150000,1333,135000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,15.592099999999997,15.673000000000007,12.958899999999998,15.673000000000007,1,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1333,mask_fragment,256,0.9,150000,1333,135000,late_mask_fragment,2,PROJECTION,3,0.9100999999999998,1.0006000000000002,0.7351999999999996,1.0006000000000002,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1333,mask_fragment,256,0.9,150000,1333,135000,late_mask_fragment,3,ORDER_BY,3,103.00789999999998,108.11069999999995,88.22260000000001,108.11069999999995,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1333,mask_fragment,256,0.9,150000,1333,135000,late_mask_fragment,4,PROJECTION,3,3.2220999999999997,4.3172,2.8534000000000006,4.3172,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1333,mask_fragment,256,0.9,150000,1333,135000,late_mask_fragment,5,PROJECTION,3,656.7208999999999,678.9743000000001,652.5093,678.9743000000001,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1333,mask_fragment,256,0.9,150000,1333,135000,late_mask_fragment,6,HASH_JOIN,3,2.0936,5.8740000000000006,1.8121000000000003,5.8740000000000006,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1333,mask_fragment,256,0.9,150000,1333,135000,late_mask_fragment,7,SEQ_SCAN,3,9.534899999999997,10.376300000000002,8.671000000000001,10.376300000000002,135000,150000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1333,mask_fragment,256,0.9,150000,1333,135000,late_mask_fragment,8,SEQ_SCAN,3,0.0283,0.06239999999999998,0.0246,0.06239999999999998,10000,10000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n150000-w256-m0900-s1444,mask_fragment,256,0.9,150000,1444,135000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00019999999999999998,0.00039999999999999996,0.00019999999999999998,0.00039999999999999996,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1444,mask_fragment,256,0.9,150000,1444,135000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,17.1571,22.691499999999998,14.1371,22.691499999999998,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1444,mask_fragment,256,0.9,150000,1444,135000,early_mask_fragment,2,CTE,3,14.726000000000004,22.447499999999998,14.020499999999997,22.447499999999998,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n150000-w256-m0900-s1444,mask_fragment,256,0.9,150000,1444,135000,early_mask_fragment,3,PROJECTION,3,848.1236000000002,894.2959000000002,798.4046000000001,894.2959000000002,150000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
