benchmark,commit_hash,component,identifier_width,latency_ms,logical_payload_bytes,match_rate,matched_rows,order_position,physical_plan_fingerprint,repeat_index,result_digest,row_count,run_id,seed,unit_id
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,837.7987999701872,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:1626f462247e3b34be2b41bf808b0a464c3ffae36d2e0bf0c604053d1e11b3db,150000,20260717T134222171980Z,1111,mask_fragment-n150000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,775.8032000274397,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:1626f462247e3b34be2b41bf808b0a464c3ffae36d2e0bf0c604053d1e11b3db,150000,20260717T134222171980Z,1111,mask_fragment-n150000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,841.452400025446,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:1626f462247e3b34be2b41bf808b0a464c3ffae36d2e0bf0c604053d1e11b3db,150000,20260717T134222171980Z,1111,mask_fragment-n150000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,799.6618999750353,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,9,sha256:1626f462247e3b34be2b41bf808b0a464c3ffae36d2e0bf0c604053d1e11b3db,150000,20260717T134222171980Z,1111,mask_fragment-n150000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,871.7491999850608,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,10,sha256:1626f462247e3b34be2b41bf808b0a464c3ffae36d2e0bf0c604053d1e11b3db,150000,20260717T134222171980Z,1111,mask_fragment-n150000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,2228.3944000373594,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:1626f462247e3b34be2b41bf808b0a464c3ffae36d2e0bf0c604053d1e11b3db,150000,20260717T134222171980Z,1111,mask_fragment-n150000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,1013.130099978298,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:1626f462247e3b34be2b41bf808b0a464c3ffae36d2e0bf0c604053d1e11b3db,150000,20260717T134222171980Z,1111,mask_fragment-n150000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,783.0061000422575,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,11,sha256:1626f462247e3b34be2b41bf808b0a464c3ffae36d2e0bf0c604053d1e11b3db,150000,20260717T134222171980Z,1111,mask_fragment-n150000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,969.521299994085,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,12,sha256:1626f462247e3b34be2b41bf808b0a464c3ffae36d2e0bf0c604053d1e11b3db,150000,20260717T134222171980Z,1111,mask_fragment-n150000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,835.1174999843352,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:1626f462247e3b34be2b41bf808b0a464c3ffae36d2e0bf0c604053d1e11b3db,150000,20260717T134222171980Z,1111,mask_fragment-n150000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,784.5801000366919,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:1626f462247e3b34be2b41bf808b0a464c3ffae36d2e0bf0c604053d1e11b3db,150000,20260717T134222171980Z,1111,mask_fragment-n150000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,752.7216000016779,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,13,sha256:1626f462247e3b34be2b41bf808b0a464c3ffae36d2e0bf0c604053d1e11b3db,150000,20260717T134222171980Z,1111,mask_fragment-n150000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,810.557399992831,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,14,sha256:1626f462247e3b34be2b41bf808b0a464c3ffae36d2e0bf0c604053d1e11b3db,150000,20260717T134222171980Z,1111,mask_fragment-n150000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,961.9836999918334,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:1626f462247e3b34be2b41bf808b0a464c3ffae36d2e0bf0c604053d1e11b3db,150000,20260717T134222171980Z,1111,mask_fragment-n150000-w256-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,708.1978999776766,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,707.8067999682389,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,0,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,781.992000003811,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,1,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,773.2147000497207,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,716.7424999643117,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,796.0235999780707,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,2,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,698.3816999709234,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,3,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,775.732500012964,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,776.396700006444,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,835.3812000132166,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,4,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,825.5360000184737,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,2033.0903999856673,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,801.6567999729887,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,816.862800042145,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,6,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,852.4179000523873,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,7,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,825.7422999595292,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,847.360999963712,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,751.5468999627046,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,771.6634999960661,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,9,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,836.5561999962665,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,2080.8460999978706,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,935.3301000082865,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,10,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,984.5136999501847,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,11,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,923.4438000130467,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,916.1174999899231,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,749.5705999899656,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,12,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,721.2582000065595,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,13,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,1924.32709998684,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,680.7938999845646,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,827.0374000421725,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,14,sha256:21ad33d0cc92262c23e4d97bc2449a3e144b3cf59396f99aa4cfe05c38405c1d,150000,20260717T134222171980Z,1222,mask_fragment-n150000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,848.4618000220507,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,0,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,834.6419000299647,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,858.1452000071295,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,850.4162000026554,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,1,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,945.5751999630593,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,2,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,993.1545999716036,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,813.6151999933645,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,727.6705999975093,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,3,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,823.1507999589667,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,4,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,711.7161000496708,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,706.8448000354692,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,692.1851999941282,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,694.7682999889366,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,6,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,880.0478000193834,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,870.7490999950096,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,996.7704000300728,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,7,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,937.3461999930441,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,1014.4726000144146,38400000,0.9,135000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,932.1430000127293,38400000,0.9,135000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,889.3565000034869,38400000,0.9,135000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,9,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,814.904100028798,38400000,0.9,135000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,10,sha256:fd2012777b05398ee8ebb6c891322b8dc183b4885f9eb3fef99477f169e59d68,150000,20260717T134222171980Z,1333,mask_fragment-n150000-w256-m0900-s1333
