benchmark,commit_hash,component,identifier_width,latency_ms,logical_payload_bytes,match_rate,matched_rows,order_position,physical_plan_fingerprint,repeat_index,result_digest,row_count,run_id,seed,unit_id
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1117.1579000074416,76800000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:f8f3863b5dc209dac24409198e312a616af62d171e8a2bc20410febd9c9e8379,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,159.60110002197325,76800000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:f8f3863b5dc209dac24409198e312a616af62d171e8a2bc20410febd9c9e8379,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,128.600700001698,76800000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,6,sha256:f8f3863b5dc209dac24409198e312a616af62d171e8a2bc20410febd9c9e8379,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1084.8296000040136,76800000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:f8f3863b5dc209dac24409198e312a616af62d171e8a2bc20410febd9c9e8379,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,981.2008999870159,76800000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:f8f3863b5dc209dac24409198e312a616af62d171e8a2bc20410febd9c9e8379,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,152.77290000813082,76800000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,7,sha256:f8f3863b5dc209dac24409198e312a616af62d171e8a2bc20410febd9c9e8379,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,122.69749998813495,76800000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:f8f3863b5dc209dac24409198e312a616af62d171e8a2bc20410febd9c9e8379,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1164.2019999562763,76800000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:f8f3863b5dc209dac24409198e312a616af62d171e8a2bc20410febd9c9e8379,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,982.1353000006638,76800000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:f8f3863b5dc209dac24409198e312a616af62d171e8a2bc20410febd9c9e8379,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,134.5061000320129,76800000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,9,sha256:f8f3863b5dc209dac24409198e312a616af62d171e8a2bc20410febd9c9e8379,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,122.75720003526658,76800000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,10,sha256:f8f3863b5dc209dac24409198e312a616af62d171e8a2bc20410febd9c9e8379,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1163.2270000409335,76800000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:f8f3863b5dc209dac24409198e312a616af62d171e8a2bc20410febd9c9e8379,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1041.8107999721542,76800000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:f8f3863b5dc209dac24409198e312a616af62d171e8a2bc20410febd9c9e8379,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,132.59689998812973,76800000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,11,sha256:f8f3863b5dc209dac24409198e312a616af62d171e8a2bc20410febd9c9e8379,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,156.14739997545257,76800000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,12,sha256:f8f3863b5dc209dac24409198e312a616af62d171e8a2bc20410febd9c9e8379,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1150.7160000037402,76800000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:f8f3863b5dc209dac24409198e312a616af62d171e8a2bc20410febd9c9e8379,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1157.3275999980979,76800000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:f8f3863b5dc209dac24409198e312a616af62d171e8a2bc20410febd9c9e8379,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,139.43550002295524,76800000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,13,sha256:f8f3863b5dc209dac24409198e312a616af62d171e8a2bc20410febd9c9e8379,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,130.76789997285232,76800000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,14,sha256:f8f3863b5dc209dac24409198e312a616af62d171e8a2bc20410febd9c9e8379,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,976.1297000222839,76800000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:f8f3863b5dc209dac24409198e312a616af62d171e8a2bc20410febd9c9e8379,150000,20260717T120435635390Z,808,mask_fragment-n150000-w512-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1193.50370002212,76800000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,170.4036999726668,76800000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,0,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,148.4261000296101,76800000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,1,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1116.9644999899901,76800000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,937.6373999984935,76800000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,117.2002999810502,76800000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,2,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,135.9846999985166,76800000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,3,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1161.3877000054345,76800000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1145.3133000177331,76800000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,152.75059995474294,76800000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,4,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,135.1023000315763,76800000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1274.994399980642,76800000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1132.1844999911264,76800000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,132.9115999978967,76800000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,6,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,170.52120005246252,76800000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,7,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1223.1882000342011,76800000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1153.2611000002362,76800000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,165.06919998209924,76800000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,150.8752999943681,76800000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,9,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1100.8571999846026,76800000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1316.1725000245497,76800000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,166.79639997892082,76800000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,10,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,155.5108000175096,76800000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,11,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1405.0034999963827,76800000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1448.212599963881,76800000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,162.88009996060282,76800000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,12,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,195.31080004526302,76800000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,13,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1501.2169999536127,76800000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1167.6768000470474,76800000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,130.05570002133027,76800000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,14,sha256:904a3b31c5d98dc813314337490b4b701d1e0d1458402ea7590afd6095f2288c,150000,20260717T120435635390Z,909,mask_fragment-n150000-w512-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,726.1619999771938,76800000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,0,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1027.020099980291,76800000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1157.4169000377879,76800000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,649.7255000285804,76800000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,1,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,641.3031999836676,76800000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,2,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1183.6806000210345,76800000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1164.6575999911875,76800000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,649.1601999732666,76800000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,3,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,711.094599973876,76800000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,4,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1243.1205000029877,76800000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1141.3777000270784,76800000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,719.7296000085771,76800000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,732.9926999518648,76800000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,6,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1183.2649999996647,76800000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1028.7211000104435,76800000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,749.9273999710567,76800000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,7,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,703.9670000085607,76800000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1188.114000018686,76800000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,1193.4308999916539,76800000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:34bf0ca1ba5178dfb5265068f04b214059809dd4be04e2d6a2b7dff0732e2d43,150000,20260717T120435635390Z,707,mask_fragment-n150000-w512-m0500-s707
